dataset_name,hash_strategy,n,load_factor,m,insert_time_mean,insert_time_std,search_time_mean,search_time_std,max_chain_length_mean,max_chain_length_std,collision_count_mean,collision_count_std
uniform,fixed,1000,0.5,2000,0.0005105633334702967,7.8481741594369e-05,0.0005019533331505954,6.38424993112342e-05,3.6333333333333333,0.5560534167675355,164.23333333333332,9.8634935873212
uniform,universal,1000,0.5,2000,0.0006336000002193032,0.00012396930096929116,0.0006455199996707961,0.00015201094462352895,3.8,0.7611243951073873,195.43333333333334,66.60779872188175
sorted,fixed,1000,0.5,2000,0.000513696666287918,0.0001031324944596152,0.0005000166667741724,9.383509421880124e-05,1,0.0,0,0.0
sorted,universal,1000,0.5,2000,0.0006555666666827164,0.00015902555684745747,0.0006489666668736997,0.00019100566156402167,1.9666666666666666,1.0333518722845685,183.96666666666667,212.06903289411133
adversarial,fixed,1000,0.5,2000,0.006194573332807826,0.0021320031991928115,0.03268353999980415,0.009655160817714498,1000,0.0,999,0.0
adversarial,universal,1000,0.5,2000,0.0008677633331293084,0.0004153103221660061,0.0007844766666191086,0.0003403758439448834,1.4666666666666666,0.5713464637233658,100.73333333333333,146.39788328348556
near_duplicate,fixed,1000,0.5,2000,0.0005022466665347262,0.00018274603785377148,0.0005688066665849571,0.00015877603363393804,1,0.0,0,0.0
near_duplicate,universal,1000,0.5,2000,0.0006366666665902206,0.00018401994529780713,0.0007083333333866903,0.00019559839429072974,1,0.0,0,0.0
uniform,fixed,1000,0.75,1334,0.000653486666609145,0.00022594003876628407,0.0006822333331607903,0.0002337696466853214,4.2,0.5508613944197478,247.76666666666668,8.857816860842737
uniform,universal,1000,0.75,1334,0.0008319500005503263,0.0002575881104709053,0.0007917433329566847,0.0002581834095709483,4.5,0.8200084103858011,265.3333333333333,60.02317560072444
sorted,fixed,1000,0.75,1334,0.0005027233329504573,0.0001367998256187653,0.000502270000288263,0.0001230493963203192,1,0.0,0,0.0
sorted,universal,1000,0.75,1334,0.00066968000040409,0.0001836851678011646,0.0006686466667209363,0.00017407818014308224,2.1666666666666665,0.9128709291752769,178.26666666666668,193.11849736104645
adversarial,fixed,1000,0.75,1334,0.005063316666686054,0.00047004537261861466,0.028079700000186374,0.0037565421329518764,1000,0.0,999,0.0
adversarial,universal,1000,0.75,1334,0.0006615166666354828,0.00015796069836965663,0.0006302366666204762,0.00015374191011370477,1.9333333333333333,0.6914918072835208,180.96666666666667,180.80747683146546
near_duplicate,fixed,1000,0.75,1334,0.0003879366669328495,8.715290395536698e-05,0.00045464000019516487,0.0001080924657370492,1,0.0,0,0.0
